Start date;End date;grid load [MWh] Calculated resolutions;Grid load incl. hydro pumped storage [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions
Aug 10, 2023 7:00 AM;Aug 10, 2023 8:00 AM;53,955.00;53,968.50;13.50;44,537.25
Aug 10, 2023 8:00 AM;Aug 10, 2023 9:00 AM;56,811.75;56,829.25;17.50;41,071.75
Aug 10, 2023 9:00 AM;Aug 10, 2023 10:00 AM;57,134.00;57,425.75;291.75;33,392.25
Aug 10, 2023 10:00 AM;Aug 10, 2023 11:00 AM;57,626.00;58,997.00;1,371.00;25,921.25
Aug 10, 2023 11:00 AM;Aug 10, 2023 12:00 PM;58,364.75;60,162.25;1,797.50;20,684.50
Aug 10, 2023 12:00 PM;Aug 10, 2023 1:00 PM;57,512.75;61,300.25;3,787.50;17,353.25
Aug 10, 2023 1:00 PM;Aug 10, 2023 2:00 PM;56,192.00;60,562.00;4,370.00;15,798.25
Aug 10, 2023 2:00 PM;Aug 10, 2023 3:00 PM;55,099.00;59,287.00;4,188.00;15,518.00
Aug 10, 2023 3:00 PM;Aug 10, 2023 4:00 PM;54,346.75;58,135.75;3,789.00;17,914.00
Aug 10, 2023 4:00 PM;Aug 10, 2023 5:00 PM;53,497.25;55,481.25;1,984.00;22,482.00
Aug 10, 2023 5:00 PM;Aug 10, 2023 6:00 PM;53,621.50;54,635.00;1,013.50;30,331.25
Aug 10, 2023 6:00 PM;Aug 10, 2023 7:00 PM;54,216.25;54,460.75;244.50;40,169.75
Aug 10, 2023 7:00 PM;Aug 10, 2023 8:00 PM;53,704.00;53,713.00;9.00;47,709.50
Aug 10, 2023 8:00 PM;Aug 10, 2023 9:00 PM;51,915.00;51,917.25;2.25;49,886.25
Aug 10, 2023 9:00 PM;Aug 10, 2023 10:00 PM;50,568.25;50,569.25;1.00;49,160.75
Aug 10, 2023 10:00 PM;Aug 10, 2023 11:00 PM;47,237.00;47,241.75;4.75;45,749.50
Aug 10, 2023 11:00 PM;Aug 11, 2023 12:00 AM;43,587.75;43,663.50;75.75;42,178.75
Aug 11, 2023 12:00 AM;Aug 11, 2023 1:00 AM;41,514.25;41,955.25;441.00;39,859.75
Aug 11, 2023 1:00 AM;Aug 11, 2023 2:00 AM;39,902.00;40,604.25;702.25;38,059.75
Aug 11, 2023 2:00 AM;Aug 11, 2023 3:00 AM;38,626.00;39,248.25;622.25;36,581.50
Aug 11, 2023 3:00 AM;Aug 11, 2023 4:00 AM;38,580.25;39,624.50;1,044.25;36,515.50
Aug 11, 2023 4:00 AM;Aug 11, 2023 5:00 AM;39,198.00;40,037.00;839.00;36,922.25
Aug 11, 2023 5:00 AM;Aug 11, 2023 6:00 AM;41,999.00;42,212.00;213.00;39,258.75
Aug 11, 2023 6:00 AM;Aug 11, 2023 7:00 AM;47,400.50;47,421.25;20.75;42,773.75
Aug 11, 2023 7:00 AM;Aug 11, 2023 8:00 AM;52,016.00;52,059.25;43.25;42,587.50
Aug 11, 2023 8:00 AM;Aug 11, 2023 9:00 AM;55,721.50;55,797.00;75.50;39,083.50
Aug 11, 2023 9:00 AM;Aug 11, 2023 10:00 AM;56,772.50;57,036.00;263.50;32,157.75
Aug 11, 2023 10:00 AM;Aug 11, 2023 11:00 AM;57,517.50;59,386.75;1,869.25;25,441.75
Aug 11, 2023 11:00 AM;Aug 11, 2023 12:00 PM;57,890.25;60,074.25;2,184.00;20,486.25
Aug 11, 2023 12:00 PM;Aug 11, 2023 1:00 PM;56,965.00;60,606.25;3,641.25;16,027.50
Aug 11, 2023 1:00 PM;Aug 11, 2023 2:00 PM;55,327.50;60,325.00;4,997.50;14,283.00
Aug 11, 2023 2:00 PM;Aug 11, 2023 3:00 PM;53,829.50;58,648.00;4,818.50;14,287.00
Aug 11, 2023 3:00 PM;Aug 11, 2023 4:00 PM;53,129.00;57,527.25;4,398.25;15,854.50
Aug 11, 2023 4:00 PM;Aug 11, 2023 5:00 PM;53,034.50;54,803.00;1,768.50;21,235.50
Aug 11, 2023 5:00 PM;Aug 11, 2023 6:00 PM;52,772.00;53,648.25;876.25;28,583.25
Aug 11, 2023 6:00 PM;Aug 11, 2023 7:00 PM;52,804.75;52,978.75;174.00;38,696.75
Aug 11, 2023 7:00 PM;Aug 11, 2023 8:00 PM;52,303.75;52,309.25;5.50;45,968.25
Aug 11, 2023 8:00 PM;Aug 11, 2023 9:00 PM;50,348.25;50,354.25;6.00;46,946.50
Aug 11, 2023 9:00 PM;Aug 11, 2023 10:00 PM;48,829.25;48,841.50;12.25;45,074.75
Aug 11, 2023 10:00 PM;Aug 11, 2023 11:00 PM;45,385.00;45,417.00;32.00;40,123.00
Aug 11, 2023 11:00 PM;Aug 12, 2023 12:00 AM;42,448.00;42,517.25;69.25;36,167.25
Aug 12, 2023 12:00 AM;Aug 12, 2023 1:00 AM;40,019.75;40,172.25;152.50;33,274.75
Aug 12, 2023 1:00 AM;Aug 12, 2023 2:00 AM;38,315.00;38,712.75;397.75;31,349.75
Aug 12, 2023 2:00 AM;Aug 12, 2023 3:00 AM;37,373.25;38,118.50;745.25;30,224.25
Aug 12, 2023 3:00 AM;Aug 12, 2023 4:00 AM;37,073.25;37,837.75;764.50;29,577.50
Aug 12, 2023 4:00 AM;Aug 12, 2023 5:00 AM;37,282.50;38,031.75;749.25;29,776.00
Aug 12, 2023 5:00 AM;Aug 12, 2023 6:00 AM;37,876.50;37,958.50;82.00;30,749.75
Aug 12, 2023 6:00 AM;Aug 12, 2023 7:00 AM;39,190.00;39,270.50;80.50;31,172.25
Aug 12, 2023 7:00 AM;Aug 12, 2023 8:00 AM;41,714.00;41,749.25;35.25;30,378.75
Aug 12, 2023 8:00 AM;Aug 12, 2023 9:00 AM;44,800.25;44,961.75;161.50;30,237.00
Aug 12, 2023 9:00 AM;Aug 12, 2023 10:00 AM;47,578.75;47,704.75;126.00;29,278.75
Aug 12, 2023 10:00 AM;Aug 12, 2023 11:00 AM;49,260.00;49,849.50;589.50;27,056.25
Aug 12, 2023 11:00 AM;Aug 12, 2023 12:00 PM;49,971.75;51,011.25;1,039.50;24,199.75
Aug 12, 2023 12:00 PM;Aug 12, 2023 1:00 PM;50,004.75;52,852.75;2,848.00;21,389.25
Aug 12, 2023 1:00 PM;Aug 12, 2023 2:00 PM;49,014.50;53,560.50;4,546.00;18,239.25
Aug 12, 2023 2:00 PM;Aug 12, 2023 3:00 PM;48,346.25;52,981.75;4,635.50;17,380.50
Aug 12, 2023 3:00 PM;Aug 12, 2023 4:00 PM;47,634.25;51,724.00;4,089.75;17,479.00
Aug 12, 2023 4:00 PM;Aug 12, 2023 5:00 PM;46,536.25;50,415.00;3,878.75;19,331.00
Aug 12, 2023 5:00 PM;Aug 12, 2023 6:00 PM;46,323.25;47,348.25;1,025.00;24,684.25
Aug 12, 2023 6:00 PM;Aug 12, 2023 7:00 PM;47,529.75;47,643.75;114.00;29,897.25
Aug 12, 2023 7:00 PM;Aug 12, 2023 8:00 PM;46,680.00;46,852.25;172.25;33,590.50
Aug 12, 2023 8:00 PM;Aug 12, 2023 9:00 PM;45,376.25;45,389.25;13.00;34,665.25
Aug 12, 2023 9:00 PM;Aug 12, 2023 10:00 PM;44,691.75;44,704.75;13.00;34,931.75
Aug 12, 2023 10:00 PM;Aug 12, 2023 11:00 PM;42,714.00;42,749.00;35.00;32,785.75
Aug 12, 2023 11:00 PM;Aug 13, 2023 12:00 AM;40,133.25;40,281.75;148.50;29,956.00
Aug 13, 2023 12:00 AM;Aug 13, 2023 1:00 AM;37,574.75;37,940.50;365.75;27,168.50
Aug 13, 2023 1:00 AM;Aug 13, 2023 2:00 AM;35,994.25;36,723.00;728.75;25,392.50
Aug 13, 2023 2:00 AM;Aug 13, 2023 3:00 AM;34,617.25;35,735.50;1,118.25;24,119.75
Aug 13, 2023 3:00 AM;Aug 13, 2023 4:00 AM;34,055.00;35,560.50;1,505.50;24,135.75
Aug 13, 2023 4:00 AM;Aug 13, 2023 5:00 AM;33,657.25;34,534.00;876.75;23,902.75
Aug 13, 2023 5:00 AM;Aug 13, 2023 6:00 AM;34,135.00;35,153.00;1,018.00;24,455.75
Aug 13, 2023 6:00 AM;Aug 13, 2023 7:00 AM;34,749.00;35,724.25;975.25;23,930.25
Aug 13, 2023 7:00 AM;Aug 13, 2023 8:00 AM;36,915.25;38,251.00;1,335.75;23,667.50
Aug 13, 2023 8:00 AM;Aug 13, 2023 9:00 AM;39,854.25;41,289.75;1,435.50;22,820.25
Aug 13, 2023 9:00 AM;Aug 13, 2023 10:00 AM;42,210.75;44,150.25;1,939.50;18,991.25
Aug 13, 2023 10:00 AM;Aug 13, 2023 11:00 AM;43,786.75;46,347.75;2,561.00;14,043.00
Aug 13, 2023 11:00 AM;Aug 13, 2023 12:00 PM;45,170.50;49,503.50;4,333.00;11,169.50
Aug 13, 2023 12:00 PM;Aug 13, 2023 1:00 PM;44,643.50;49,246.50;4,603.00;8,665.50
Aug 13, 2023 1:00 PM;Aug 13, 2023 2:00 PM;43,581.75;48,286.75;4,705.00;7,950.00
Aug 13, 2023 2:00 PM;Aug 13, 2023 3:00 PM;42,024.25;46,497.00;4,472.75;8,082.00
Aug 13, 2023 3:00 PM;Aug 13, 2023 4:00 PM;41,935.75;45,841.25;3,905.50;10,781.00
Aug 13, 2023 4:00 PM;Aug 13, 2023 5:00 PM;41,383.00;45,461.00;4,078.00;16,444.00
Aug 13, 2023 5:00 PM;Aug 13, 2023 6:00 PM;42,002.00;43,358.25;1,356.25;24,320.75
Aug 13, 2023 6:00 PM;Aug 13, 2023 7:00 PM;43,325.00;43,773.25;448.25;32,433.25
Aug 13, 2023 7:00 PM;Aug 13, 2023 8:00 PM;43,682.50;43,837.25;154.75;38,384.00
Aug 13, 2023 8:00 PM;Aug 13, 2023 9:00 PM;43,453.00;43,464.00;11.00;41,206.50
Aug 13, 2023 9:00 PM;Aug 13, 2023 10:00 PM;43,450.25;43,491.50;41.25;41,501.00
Aug 13, 2023 10:00 PM;Aug 13, 2023 11:00 PM;41,887.75;41,896.50;8.75;39,495.00
Aug 13, 2023 11:00 PM;Aug 14, 2023 12:00 AM;39,413.00;39,544.00;131.00;36,434.00
Aug 14, 2023 12:00 AM;Aug 14, 2023 1:00 AM;37,718.25;37,788.50;70.25;34,467.75
Aug 14, 2023 1:00 AM;Aug 14, 2023 2:00 AM;36,581.25;37,011.25;430.00;33,214.50
Aug 14, 2023 2:00 AM;Aug 14, 2023 3:00 AM;35,811.75;36,647.00;835.25;32,376.00
Aug 14, 2023 3:00 AM;Aug 14, 2023 4:00 AM;35,834.25;36,532.00;697.75;32,594.50
Aug 14, 2023 4:00 AM;Aug 14, 2023 5:00 AM;36,833.50;37,769.25;935.75;33,729.50
Aug 14, 2023 5:00 AM;Aug 14, 2023 6:00 AM;40,143.00;40,421.25;278.25;37,277.00
Aug 14, 2023 6:00 AM;Aug 14, 2023 7:00 AM;46,208.25;46,237.75;29.50;42,635.75
Aug 14, 2023 7:00 AM;Aug 14, 2023 8:00 AM;50,991.50;50,995.50;4.00;43,284.75
Aug 14, 2023 8:00 AM;Aug 14, 2023 9:00 AM;54,821.00;54,912.25;91.25;40,528.50
Aug 14, 2023 9:00 AM;Aug 14, 2023 10:00 AM;56,676.50;56,863.50;187.00;34,684.25
Aug 14, 2023 10:00 AM;Aug 14, 2023 11:00 AM;57,776.00;58,427.75;651.75;29,110.75
Aug 14, 2023 11:00 AM;Aug 14, 2023 12:00 PM;58,822.50;61,750.25;2,927.75;25,187.50
Aug 14, 2023 12:00 PM;Aug 14, 2023 1:00 PM;58,662.25;62,089.00;3,426.75;22,962.25
Aug 14, 2023 1:00 PM;Aug 14, 2023 2:00 PM;57,689.25;61,250.25;3,561.00;22,378.50
Aug 14, 2023 2:00 PM;Aug 14, 2023 3:00 PM;55,959.00;59,771.75;3,812.75;23,745.25
Aug 14, 2023 3:00 PM;Aug 14, 2023 4:00 PM;55,151.50;58,462.00;3,310.50;26,629.25
Aug 14, 2023 4:00 PM;Aug 14, 2023 5:00 PM;53,908.25;56,617.50;2,709.25;30,392.25
Aug 14, 2023 5:00 PM;Aug 14, 2023 6:00 PM;54,245.00;55,357.75;1,112.75;36,512.00
Aug 14, 2023 6:00 PM;Aug 14, 2023 7:00 PM;54,667.25;54,681.00;13.75;43,128.25
Aug 14, 2023 7:00 PM;Aug 14, 2023 8:00 PM;54,265.50;54,270.25;4.75;48,129.75
Aug 14, 2023 8:00 PM;Aug 14, 2023 9:00 PM;52,527.75;52,537.00;9.25;48,154.50
Aug 14, 2023 9:00 PM;Aug 14, 2023 10:00 PM;51,222.25;51,227.50;5.25;46,076.50
Aug 14, 2023 10:00 PM;Aug 14, 2023 11:00 PM;47,998.25;48,030.75;32.50;41,562.25
Aug 14, 2023 11:00 PM;Aug 15, 2023 12:00 AM;44,471.00;44,699.50;228.50;36,364.25
Aug 15, 2023 12:00 AM;Aug 15, 2023 1:00 AM;42,077.25;42,321.75;244.50;33,069.00
Aug 15, 2023 1:00 AM;Aug 15, 2023 2:00 AM;40,724.25;41,595.75;871.50;31,391.75
Aug 15, 2023 2:00 AM;Aug 15, 2023 3:00 AM;39,670.25;41,422.75;1,752.50;30,788.50
Aug 15, 2023 3:00 AM;Aug 15, 2023 4:00 AM;39,810.00;41,583.50;1,773.50;31,402.25
Aug 15, 2023 4:00 AM;Aug 15, 2023 5:00 AM;39,311.00;40,488.00;1,177.00;31,539.00
Aug 15, 2023 5:00 AM;Aug 15, 2023 6:00 AM;41,993.25;42,283.75;290.50;33,799.75
Aug 15, 2023 6:00 AM;Aug 15, 2023 7:00 AM;47,316.50;47,400.00;83.50;38,352.25
Aug 15, 2023 7:00 AM;Aug 15, 2023 8:00 AM;52,368.50;52,372.75;4.25;39,569.50
Aug 15, 2023 8:00 AM;Aug 15, 2023 9:00 AM;55,454.75;55,492.00;37.25;37,907.00
Aug 15, 2023 9:00 AM;Aug 15, 2023 10:00 AM;56,141.75;56,706.25;564.50;32,380.00
Aug 15, 2023 10:00 AM;Aug 15, 2023 11:00 AM;57,603.25;59,592.25;1,989.00;28,611.25
Aug 15, 2023 11:00 AM;Aug 15, 2023 12:00 PM;58,963.00;61,030.25;2,067.25;26,415.25
Aug 15, 2023 12:00 PM;Aug 15, 2023 1:00 PM;58,707.00;61,920.50;3,213.50;24,021.00
Aug 15, 2023 1:00 PM;Aug 15, 2023 2:00 PM;58,106.00;61,470.25;3,364.25;23,289.75
Aug 15, 2023 2:00 PM;Aug 15, 2023 3:00 PM;57,143.75;62,195.00;5,051.25;22,487.50
Aug 15, 2023 3:00 PM;Aug 15, 2023 4:00 PM;55,924.00;60,664.25;4,740.25;24,546.50
Aug 15, 2023 4:00 PM;Aug 15, 2023 5:00 PM;54,228.25;57,388.50;3,160.25;28,831.25
Aug 15, 2023 5:00 PM;Aug 15, 2023 6:00 PM;53,627.00;54,959.25;1,332.25;34,324.00
Aug 15, 2023 6:00 PM;Aug 15, 2023 7:00 PM;53,978.00;54,262.00;284.00;40,671.00
Aug 15, 2023 7:00 PM;Aug 15, 2023 8:00 PM;53,281.25;53,315.25;34.00;44,912.25
Aug 15, 2023 8:00 PM;Aug 15, 2023 9:00 PM;51,675.25;51,683.75;8.50;46,155.25
Aug 15, 2023 9:00 PM;Aug 15, 2023 10:00 PM;50,582.25;50,588.50;6.25;45,606.75
Aug 15, 2023 10:00 PM;Aug 15, 2023 11:00 PM;47,081.50;47,092.25;10.75;42,406.50
Aug 15, 2023 11:00 PM;Aug 16, 2023 12:00 AM;43,586.50;43,666.75;80.25;38,975.75
Aug 16, 2023 12:00 AM;Aug 16, 2023 1:00 AM;41,390.25;41,513.50;123.25;37,028.50
Aug 16, 2023 1:00 AM;Aug 16, 2023 2:00 AM;39,665.25;41,389.25;1,724.00;35,661.25
Aug 16, 2023 2:00 AM;Aug 16, 2023 3:00 AM;38,937.25;41,727.75;2,790.50;35,110.75
Aug 16, 2023 3:00 AM;Aug 16, 2023 4:00 AM;39,283.75;41,729.00;2,445.25;35,597.50
Aug 16, 2023 4:00 AM;Aug 16, 2023 5:00 AM;39,741.25;42,030.00;2,288.75;36,393.75
Aug 16, 2023 5:00 AM;Aug 16, 2023 6:00 AM;42,914.75;43,561.25;646.50;39,692.25
Aug 16, 2023 6:00 AM;Aug 16, 2023 7:00 AM;48,603.25;48,673.25;70.00;44,854.50
Aug 16, 2023 7:00 AM;Aug 16, 2023 8:00 AM;53,370.50;53,380.25;9.75;46,980.25
Aug 16, 2023 8:00 AM;Aug 16, 2023 9:00 AM;56,711.50;56,714.50;3.00;45,741.00
Aug 16, 2023 9:00 AM;Aug 16, 2023 10:00 AM;58,198.50;58,282.25;83.75;40,966.75
Aug 16, 2023 10:00 AM;Aug 16, 2023 11:00 AM;58,858.00;59,341.50;483.50;35,934.50
Aug 16, 2023 11:00 AM;Aug 16, 2023 12:00 PM;59,439.00;61,112.50;1,673.50;31,309.25
Aug 16, 2023 12:00 PM;Aug 16, 2023 1:00 PM;58,582.00;61,594.25;3,012.25;28,047.50
Aug 16, 2023 1:00 PM;Aug 16, 2023 2:00 PM;57,605.25;60,949.25;3,344.00;26,332.25
Aug 16, 2023 2:00 PM;Aug 16, 2023 3:00 PM;56,298.25;60,150.50;3,852.25;25,467.00
Aug 16, 2023 3:00 PM;Aug 16, 2023 4:00 PM;55,621.75;58,514.25;2,892.50;26,613.50
Aug 16, 2023 4:00 PM;Aug 16, 2023 5:00 PM;54,730.50;56,318.00;1,587.50;30,402.00
Aug 16, 2023 5:00 PM;Aug 16, 2023 6:00 PM;55,252.50;55,720.75;468.25;37,010.25
Aug 16, 2023 6:00 PM;Aug 16, 2023 7:00 PM;55,189.00;55,236.00;47.00;43,621.25
Aug 16, 2023 7:00 PM;Aug 16, 2023 8:00 PM;54,132.75;54,137.00;4.25;46,839.00
Aug 16, 2023 8:00 PM;Aug 16, 2023 9:00 PM;52,614.75;52,620.25;5.50;46,048.00
Aug 16, 2023 9:00 PM;Aug 16, 2023 10:00 PM;51,153.50;51,165.00;11.50;43,567.50
Aug 16, 2023 10:00 PM;Aug 16, 2023 11:00 PM;47,952.50;47,983.00;30.50;39,315.25
Aug 16, 2023 11:00 PM;Aug 17, 2023 12:00 AM;44,389.50;44,665.50;276.00;35,675.50
Aug 17, 2023 12:00 AM;Aug 17, 2023 1:00 AM;41,350.75;41,589.75;239.00;32,925.00
Aug 17, 2023 1:00 AM;Aug 17, 2023 2:00 AM;40,093.75;41,459.00;1,365.25;31,774.00
Aug 17, 2023 2:00 AM;Aug 17, 2023 3:00 AM;39,608.00;42,387.75;2,779.75;31,463.00
Aug 17, 2023 3:00 AM;Aug 17, 2023 4:00 AM;39,851.25;42,516.00;2,664.75;31,794.50
Aug 17, 2023 4:00 AM;Aug 17, 2023 5:00 AM;40,327.25;41,391.75;1,064.50;32,416.25
Aug 17, 2023 5:00 AM;Aug 17, 2023 6:00 AM;43,227.75;43,944.75;717.00;35,322.50
Aug 17, 2023 6:00 AM;Aug 17, 2023 7:00 AM;49,111.50;49,294.50;183.00;40,145.50
Aug 17, 2023 7:00 AM;Aug 17, 2023 8:00 AM;53,639.00;53,647.25;8.25;42,498.75
Aug 17, 2023 8:00 AM;Aug 17, 2023 9:00 AM;56,869.75;56,881.75;12.00;42,011.25
Aug 17, 2023 9:00 AM;Aug 17, 2023 10:00 AM;58,589.75;58,839.50;249.75;38,820.25
Aug 17, 2023 10:00 AM;Aug 17, 2023 11:00 AM;59,807.75;60,338.00;530.25;34,876.50
Aug 17, 2023 11:00 AM;Aug 17, 2023 12:00 PM;60,722.50;61,622.75;900.25;31,330.25
Aug 17, 2023 12:00 PM;Aug 17, 2023 1:00 PM;60,597.00;63,234.50;2,637.50;29,105.50
Aug 17, 2023 1:00 PM;Aug 17, 2023 2:00 PM;59,525.00;63,271.75;3,746.75;27,559.50
Aug 17, 2023 2:00 PM;Aug 17, 2023 3:00 PM;58,328.00;61,840.25;3,512.25;28,322.50
Aug 17, 2023 3:00 PM;Aug 17, 2023 4:00 PM;57,119.50;59,680.75;2,561.25;30,176.75
Aug 17, 2023 4:00 PM;Aug 17, 2023 5:00 PM;56,127.25;56,746.00;618.75;33,199.50
Aug 17, 2023 5:00 PM;Aug 17, 2023 6:00 PM;55,772.75;56,146.00;373.25;38,044.75
Aug 17, 2023 6:00 PM;Aug 17, 2023 7:00 PM;56,272.75;56,280.50;7.75;43,128.00
Aug 17, 2023 7:00 PM;Aug 17, 2023 8:00 PM;55,387.50;55,392.75;5.25;44,606.50
Aug 17, 2023 8:00 PM;Aug 17, 2023 9:00 PM;53,873.50;53,879.75;6.25;44,536.50
Aug 17, 2023 9:00 PM;Aug 17, 2023 10:00 PM;52,644.75;52,661.50;16.75;43,363.25
Aug 17, 2023 10:00 PM;Aug 17, 2023 11:00 PM;48,413.00;48,503.75;90.75;39,665.00
Aug 17, 2023 11:00 PM;Aug 18, 2023 12:00 AM;44,415.25;44,585.00;169.75;36,483.75
Aug 18, 2023 12:00 AM;Aug 18, 2023 1:00 AM;42,371.25;42,630.50;259.25;35,793.25
Aug 18, 2023 1:00 AM;Aug 18, 2023 2:00 AM;40,784.50;41,485.75;701.25;34,707.75
Aug 18, 2023 2:00 AM;Aug 18, 2023 3:00 AM;40,021.25;42,195.25;2,174.00;33,707.50
Aug 18, 2023 3:00 AM;Aug 18, 2023 4:00 AM;39,905.25;41,810.25;1,905.00;33,684.25
Aug 18, 2023 4:00 AM;Aug 18, 2023 5:00 AM;40,458.50;42,047.50;1,589.00;34,371.00
Aug 18, 2023 5:00 AM;Aug 18, 2023 6:00 AM;43,413.25;44,088.25;675.00;37,082.00
Aug 18, 2023 6:00 AM;Aug 18, 2023 7:00 AM;49,326.00;49,352.00;26.00;41,845.75
Aug 18, 2023 7:00 AM;Aug 18, 2023 8:00 AM;53,911.25;53,917.00;5.75;43,812.00
Aug 18, 2023 8:00 AM;Aug 18, 2023 9:00 AM;57,129.00;57,135.00;6.00;42,191.75
Aug 18, 2023 9:00 AM;Aug 18, 2023 10:00 AM;58,628.50;59,072.50;444.00;36,724.25
Aug 18, 2023 10:00 AM;Aug 18, 2023 11:00 AM;59,483.50;60,078.25;594.75;30,760.75
Aug 18, 2023 11:00 AM;Aug 18, 2023 12:00 PM;60,156.50;61,714.75;1,558.25;25,741.50
Aug 18, 2023 12:00 PM;Aug 18, 2023 1:00 PM;58,531.00;61,423.25;2,892.25;20,104.00
Aug 18, 2023 1:00 PM;Aug 18, 2023 2:00 PM;56,530.50;61,274.75;4,744.25;16,275.50
Aug 18, 2023 2:00 PM;Aug 18, 2023 3:00 PM;55,152.50;59,949.75;4,797.25;15,610.25
Aug 18, 2023 3:00 PM;Aug 18, 2023 4:00 PM;54,673.25;58,668.25;3,995.00;18,104.00
Aug 18, 2023 4:00 PM;Aug 18, 2023 5:00 PM;54,499.50;56,592.00;2,092.50;23,272.00
Aug 18, 2023 5:00 PM;Aug 18, 2023 6:00 PM;54,813.25;55,573.25;760.00;30,750.50
Aug 18, 2023 6:00 PM;Aug 18, 2023 7:00 PM;54,547.25;54,598.00;50.75;39,466.00
Aug 18, 2023 7:00 PM;Aug 18, 2023 8:00 PM;53,803.75;53,820.75;17.00;44,985.25
Aug 18, 2023 8:00 PM;Aug 18, 2023 9:00 PM;52,098.25;52,100.25;2.00;43,952.50
Aug 18, 2023 9:00 PM;Aug 18, 2023 10:00 PM;50,198.50;50,274.75;76.25;40,258.50
Aug 18, 2023 10:00 PM;Aug 18, 2023 11:00 PM;46,896.75;47,409.00;512.25;34,780.75
Aug 18, 2023 11:00 PM;Aug 19, 2023 12:00 AM;43,415.75;43,642.25;226.50;30,502.50
Aug 19, 2023 12:00 AM;Aug 19, 2023 1:00 AM;40,984.50;41,291.25;306.75;28,754.50
Aug 19, 2023 1:00 AM;Aug 19, 2023 2:00 AM;39,246.50;39,423.00;176.50;27,050.50
Aug 19, 2023 2:00 AM;Aug 19, 2023 3:00 AM;37,632.75;38,072.50;439.75;25,620.00
Aug 19, 2023 3:00 AM;Aug 19, 2023 4:00 AM;36,945.50;37,215.00;269.50;25,112.50
Aug 19, 2023 4:00 AM;Aug 19, 2023 5:00 AM;37,074.00;37,632.50;558.50;25,792.25
Aug 19, 2023 5:00 AM;Aug 19, 2023 6:00 AM;37,689.00;37,830.00;141.00;26,481.75
Aug 19, 2023 6:00 AM;Aug 19, 2023 7:00 AM;38,725.75;38,787.50;61.75;26,302.50
Aug 19, 2023 7:00 AM;Aug 19, 2023 8:00 AM;41,470.75;41,952.00;481.25;25,066.75
Aug 19, 2023 8:00 AM;Aug 19, 2023 9:00 AM;45,042.00;45,165.75;123.75;22,450.00
Aug 19, 2023 9:00 AM;Aug 19, 2023 10:00 AM;48,352.50;50,674.75;2,322.25;19,474.25
Aug 19, 2023 10:00 AM;Aug 19, 2023 11:00 AM;50,259.75;53,761.00;3,501.25;15,686.50
Aug 19, 2023 11:00 AM;Aug 19, 2023 12:00 PM;51,375.25;56,193.00;4,817.75;13,060.50
Aug 19, 2023 12:00 PM;Aug 19, 2023 1:00 PM;50,856.00;55,709.25;4,853.25;12,130.75
Aug 19, 2023 1:00 PM;Aug 19, 2023 2:00 PM;49,750.00;54,400.00;4,650.00;11,933.25
Aug 19, 2023 2:00 PM;Aug 19, 2023 3:00 PM;48,319.50;52,963.75;4,644.25;12,945.50
Aug 19, 2023 3:00 PM;Aug 19, 2023 4:00 PM;47,815.25;52,038.50;4,223.25;16,618.25
Aug 19, 2023 4:00 PM;Aug 19, 2023 5:00 PM;47,950.00;50,675.00;2,725.00;21,702.25
Aug 19, 2023 5:00 PM;Aug 19, 2023 6:00 PM;48,014.00;49,104.75;1,090.75;27,655.50
Aug 19, 2023 6:00 PM;Aug 19, 2023 7:00 PM;48,046.50;48,443.00;396.50;34,235.25
Aug 19, 2023 7:00 PM;Aug 19, 2023 8:00 PM;47,190.00;47,240.75;50.75;38,577.50
Aug 19, 2023 8:00 PM;Aug 19, 2023 9:00 PM;45,739.00;45,743.50;4.50;39,352.25
Aug 19, 2023 9:00 PM;Aug 19, 2023 10:00 PM;44,815.00;44,822.50;7.50;38,643.75
Aug 19, 2023 10:00 PM;Aug 19, 2023 11:00 PM;42,619.25;42,631.50;12.25;36,819.75
Aug 19, 2023 11:00 PM;Aug 20, 2023 12:00 AM;39,957.75;40,094.00;136.25;34,983.50
Aug 20, 2023 12:00 AM;Aug 20, 2023 1:00 AM;37,736.25;37,792.00;55.75;32,937.00
Aug 20, 2023 1:00 AM;Aug 20, 2023 2:00 AM;36,124.75;36,286.25;161.50;31,665.25
Aug 20, 2023 2:00 AM;Aug 20, 2023 3:00 AM;35,130.75;35,182.25;51.50;31,043.50
Aug 20, 2023 3:00 AM;Aug 20, 2023 4:00 AM;34,137.75;34,183.00;45.25;30,087.75
Aug 20, 2023 4:00 AM;Aug 20, 2023 5:00 AM;34,014.75;34,093.00;78.25;30,070.50
Aug 20, 2023 5:00 AM;Aug 20, 2023 6:00 AM;34,330.00;34,374.75;44.75;30,372.25
Aug 20, 2023 6:00 AM;Aug 20, 2023 7:00 AM;34,636.25;34,673.25;37.00;30,481.00
Aug 20, 2023 7:00 AM;Aug 20, 2023 8:00 AM;36,578.00;36,757.50;179.50;29,179.50
Aug 20, 2023 8:00 AM;Aug 20, 2023 9:00 AM;39,690.50;40,597.50;907.00;26,288.00
Aug 20, 2023 9:00 AM;Aug 20, 2023 10:00 AM;42,364.00;43,924.50;1,560.50;21,240.50
Aug 20, 2023 10:00 AM;Aug 20, 2023 11:00 AM;43,792.25;48,086.00;4,293.75;15,434.00
